"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
56,12/19/22 09:02:45 AM,1.2,0.9,7.52,,,,,
57,12/19/22 09:02:48 AM,1.2,0.9,7.52,,,,,
58,12/19/22 09:02:51 AM,1.2,0.9,7.53,,,,,
59,12/19/22 09:02:54 AM,1.2,0.9,7.54,,,,,
60,12/19/22 09:02:57 AM,1.2,0.9,7.54,,,,,
61,12/19/22 09:03:00 AM,2.4,-1.7,7.55,,,,,
62,12/19/22 09:03:03 AM,1.2,0.9,7.55,,,,,
63,12/19/22 09:03:06 AM,1.2,-1.7,7.55,,,,,
64,12/19/22 09:03:09 AM,1.2,-2.8,7.56,,,,,
65,12/19/22 09:03:12 AM,1.2,0.9,7.56,,,,,
66,12/19/22 09:03:15 AM,1.2,0.9,7.58,,,,,
67,12/19/22 09:03:18 AM,1.2,-1.7,7.58,,,,,
68,12/19/22 09:03:21 AM,1.2,-1.7,7.58,,,,,
69,12/19/22 09:03:24 AM,1.2,-1.7,7.59,,,,,
70,12/19/22 09:03:27 AM,1.2,0.9,7.59,,,,,
71,12/19/22 09:03:30 AM,1.2,0.9,7.60,,,,,
72,12/19/22 09:03:33 AM,1.2,-1.7,7.60,,,,,
73,12/19/22 09:03:36 AM,1.2,0.9,7.60,,,,,
74,12/19/22 09:03:39 AM,1.2,0.9,7.60,,,,,
75,12/19/22 09:03:42 AM,2.7,0.9,7.61,,,,,
76,12/19/22 09:03:45 AM,1.3,-1.7,7.62,,,,,
77,12/19/22 09:03:48 AM,1.2,0.9,7.62,,,,,
78,12/19/22 09:03:51 AM,1.3,-1.7,7.62,,,,,
79,12/19/22 09:03:54 AM,1.2,-1.7,7.64,,,,,
80,12/19/22 09:03:57 AM,1.2,0.9,7.64,,,,,
81,12/19/22 09:04:00 AM,1.2,0.9,7.64,,,,,
82,12/19/22 09:04:03 AM,1.2,0.9,7.65,,,,,
83,12/19/22 09:04:06 AM,1.2,-1.7,7.65,,,,,
84,12/19/22 09:04:09 AM,1.2,0.9,7.65,,,,,
85,12/19/22 09:04:12 AM,1.2,0.9,7.66,,,,,
86,12/19/22 09:04:15 AM,1.3,0.9,7.66,,,,,
87,12/19/22 09:04:18 AM,1.2,0.9,7.66,,,,,
88,12/19/22 09:04:21 AM,1.2,0.9,7.67,,,,,
89,12/19/22 09:04:24 AM,1.2,0.9,7.68,,,,,
90,12/19/22 09:04:27 AM,2.4,0.9,7.68,,,,,
91,12/19/22 09:04:30 AM,1.2,0.9,7.68,,,,,
92,12/19/22 09:04:33 AM,2.4,0.9,7.68,,,,,
93,12/19/22 09:04:36 AM,1.2,0.9,7.70,,,,,
94,12/19/22 09:04:39 AM,1.2,0.9,7.70,,,,,
95,12/19/22 09:04:42 AM,1.2,0.9,7.71,,,,,
96,12/19/22 09:04:45 AM,1.2,0.9,7.71,,,,,
97,12/19/22 09:04:48 AM,1.2,-1.7,7.71,,,,,
98,12/19/22 09:04:51 AM,1.2,0.9,7.72,,,,,
99,12/19/22 09:04:54 AM,1.2,0.9,7.72,,,,,
100,12/19/22 09:04:57 AM,2.4,0.9,7.73,,,,,
101,12/19/22 09:05:00 AM,1.2,0.9,7.73,,,,,
102,12/19/22 09:05:03 AM,1.2,-1.7,7.73,,,,,
103,12/19/22 09:05:06 AM,1.2,-1.7,7.74,,,,,
104,12/19/22 09:05:09 AM,1.2,0.9,7.74,,,,,
105,12/19/22 09:05:12 AM,1.2,0.9,7.74,,,,,
106,12/19/22 09:05:15 AM,1.2,0.9,7.76,,,,,
107,12/19/22 09:05:18 AM,1.2,0.9,7.77,,,,,
108,12/19/22 09:05:21 AM,1.0,0.9,7.77,,,,,
109,12/19/22 09:05:24 AM,2.4,0.9,7.77,,,,,
110,12/19/22 09:05:27 AM,2.4,0.9,7.78,,,,,
111,12/19/22 09:05:30 AM,2.4,0.9,7.78,,,,,
112,12/19/22 09:05:33 AM,1.2,0.9,7.79,,,,,
113,12/19/22 09:05:36 AM,1.2,0.9,7.79,,,,,
114,12/19/22 09:05:39 AM,1.2,-2.8,7.79,,,,,
115,12/19/22 09:05:42 AM,1.2,0.9,7.80,,,,,
116,12/19/22 09:05:45 AM,2.4,0.9,7.80,,,,,
117,12/19/22 09:05:48 AM,1.2,0.9,7.82,,,,,
118,12/19/22 09:05:51 AM,1.2,-1.7,7.82,,,,,
119,12/19/22 09:05:54 AM,1.2,0.9,7.82,,,,,
120,12/19/22 09:05:57 AM,1.2,0.9,7.82,,,,,
121,12/19/22 09:06:00 AM,1.0,0.9,7.83,,,,,
122,12/19/22 09:06:03 AM,2.4,0.9,7.84,,,,,
123,12/19/22 09:06:06 AM,1.0,0.9,7.84,,,,,
124,12/19/22 09:06:09 AM,1.3,0.9,7.84,,,,,
125,12/19/22 09:06:12 AM,1.2,0.9,7.85,,,,,
126,12/19/22 09:06:15 AM,1.2,0.9,7.85,,,,,
127,12/19/22 09:06:18 AM,1.2,0.9,7.86,,,,,
128,12/19/22 09:06:21 AM,1.2,0.9,7.85,,,,,
129,12/19/22 09:06:24 AM,2.4,0.9,7.86,,,,,
130,12/19/22 09:06:27 AM,2.4,0.9,7.86,,,,,
131,12/19/22 09:06:30 AM,2.4,-1.7,7.88,,,,,
132,12/19/22 09:06:33 AM,1.2,0.9,7.88,,,,,
133,12/19/22 09:06:36 AM,2.7,0.9,7.89,,,,,
134,12/19/22 09:06:39 AM,1.2,0.9,7.89,,,,,
135,12/19/22 09:06:42 AM,1.2,0.9,7.89,,,,,
136,12/19/22 09:06:45 AM,1.2,0.9,7.90,,,,,
137,12/19/22 09:06:48 AM,1.2,-1.7,7.91,,,,,
138,12/19/22 09:06:51 AM,1.2,0.9,7.90,,,,,
139,12/19/22 09:06:54 AM,2.4,0.9,7.91,,,,,
140,12/19/22 09:06:57 AM,1.2,0.9,7.91,,,,,
141,12/19/22 09:07:00 AM,1.2,0.9,7.91,,,,,
142,12/19/22 09:07:03 AM,1.0,0.9,7.92,,,,,
143,12/19/22 09:07:06 AM,1.2,0.9,7.92,,,,,
144,12/19/22 09:07:09 AM,1.2,0.9,7.93,,,,,
145,12/19/22 09:07:12 AM,1.2,-1.7,7.93,,,,,
146,12/19/22 09:07:15 AM,1.2,-1.7,7.93,,,,,
147,12/19/22 09:07:18 AM,1.2,0.9,7.96,,,,,
148,12/19/22 09:07:21 AM,1.3,0.9,7.95,,,,,
149,12/19/22 09:07:24 AM,1.2,-1.7,7.96,,,,,
150,12/19/22 09:07:27 AM,1.2,-1.7,7.96,,,,,
151,12/19/22 09:07:30 AM,1.2,0.9,7.97,,,,,
152,12/19/22 09:07:33 AM,2.4,0.9,7.97,,,,,
153,12/19/22 09:07:36 AM,1.2,0.9,7.98,,,,,
154,12/19/22 09:07:39 AM,1.2,-1.7,7.98,,,,,
155,12/19/22 09:07:42 AM,1.2,0.9,7.98,,,,,
156,12/19/22 09:07:45 AM,1.2,-1.7,7.99,,,,,
157,12/19/22 09:07:48 AM,1.2,0.9,7.99,,,,,
158,12/19/22 09:07:51 AM,1.2,0.9,7.99,,,,,
159,12/19/22 09:07:54 AM,1.2,0.9,8.01,,,,,
160,12/19/22 09:07:57 AM,1.2,0.9,8.02,,,,,
161,12/19/22 09:08:00 AM,1.2,-1.7,8.02,,,,,
162,12/19/22 09:08:03 AM,2.7,0.9,8.03,,,,,
163,12/19/22 09:08:06 AM,1.2,-1.7,8.03,,,,,
164,12/19/22 09:08:09 AM,1.2,0.9,8.03,,,,,
165,12/19/22 09:08:12 AM,2.4,0.9,8.03,,,,,
166,12/19/22 09:08:15 AM,1.2,-1.7,8.05,,,,,
167,12/19/22 09:08:18 AM,1.2,0.9,8.05,,,,,
168,12/19/22 09:08:21 AM,1.0,0.9,8.05,,,,,
169,12/19/22 09:08:24 AM,1.2,0.9,8.05,,,,,
170,12/19/22 09:08:27 AM,1.2,0.9,8.07,,,,,
171,12/19/22 09:08:30 AM,1.2,-2.8,8.07,,,,,
172,12/19/22 09:08:33 AM,1.2,-1.7,8.07,,,,,
173,12/19/22 09:08:36 AM,1.2,0.9,8.08,,,,,
174,12/19/22 09:08:39 AM,2.4,-1.7,8.09,,,,,
175,12/19/22 09:08:42 AM,2.4,0.9,8.09,,,,,
176,12/19/22 09:08:45 AM,1.2,0.9,8.10,,,,,
177,12/19/22 09:08:48 AM,1.2,0.9,8.10,,,,,
178,12/19/22 09:08:51 AM,1.0,0.9,8.10,,,,,
179,12/19/22 09:08:54 AM,1.2,-1.7,8.11,,,,,
180,12/19/22 09:08:57 AM,1.2,0.9,8.11,,,,,
181,12/19/22 09:09:00 AM,2.4,-1.7,8.13,,,,,
182,12/19/22 09:09:03 AM,2.4,-1.7,8.13,,,,,
183,12/19/22 09:09:06 AM,2.4,0.9,8.13,,,,,
184,12/19/22 09:09:09 AM,1.3,0.9,8.13,,,,,
185,12/19/22 09:09:12 AM,2.4,-1.7,8.14,,,,,
186,12/19/22 09:09:15 AM,1.2,0.9,8.14,,,,,
187,12/19/22 09:09:18 AM,1.2,0.9,8.15,,,,,
188,12/19/22 09:09:21 AM,1.2,0.9,8.15,,,,,
189,12/19/22 09:09:24 AM,1.2,0.9,8.16,,,,,
190,12/19/22 09:09:27 AM,1.2,-1.7,8.16,,,,,
191,12/19/22 09:09:30 AM,2.4,0.9,8.16,,,,,
192,12/19/22 09:09:33 AM,1.2,-1.7,8.17,,,,,
193,12/19/22 09:09:36 AM,1.2,0.9,8.17,,,,,
194,12/19/22 09:09:39 AM,1.2,0.9,8.19,,,,,
195,12/19/22 09:09:42 AM,1.2,-1.7,8.20,,,,,
196,12/19/22 09:09:45 AM,1.0,-1.7,8.20,,,,,
197,12/19/22 09:09:48 AM,1.2,0.9,8.20,,,,,
198,12/19/22 09:09:51 AM,1.2,0.9,8.21,,,,,
199,12/19/22 09:09:54 AM,1.2,0.9,8.21,,,,,
200,12/19/22 09:09:57 AM,1.2,0.9,8.22,,,,,
201,12/19/22 09:10:00 AM,1.2,0.9,8.22,,,,,
202,12/19/22 09:10:03 AM,1.2,0.9,8.23,,,,,
203,12/19/22 09:10:06 AM,1.2,0.9,8.22,,,,,
204,12/19/22 09:10:09 AM,1.2,0.9,8.23,,,,,
205,12/19/22 09:10:12 AM,1.2,-1.7,8.24,,,,,
206,12/19/22 09:10:15 AM,1.2,0.9,8.24,,,,,
207,12/19/22 09:10:18 AM,2.4,0.9,8.26,,,,,
208,12/19/22 09:10:21 AM,1.2,-1.7,8.26,,,,,
209,12/19/22 09:10:24 AM,1.2,-1.7,8.26,,,,,
210,12/19/22 09:10:27 AM,2.4,-1.7,8.26,,,,,
211,12/19/22 09:10:30 AM,2.4,0.9,8.27,,,,,
212,12/19/22 09:10:33 AM,1.0,0.9,8.28,,,,,
213,12/19/22 09:10:36 AM,1.2,0.9,8.28,,,,,
214,12/19/22 09:10:39 AM,1.2,0.9,8.28,,,,,
215,12/19/22 09:10:42 AM,2.4,0.9,8.29,,,,,
216,12/19/22 09:10:45 AM,1.2,0.9,8.29,,,,,
217,12/19/22 09:10:48 AM,2.4,0.9,8.30,,,,,
218,12/19/22 09:10:51 AM,1.2,0.9,8.30,,,,,
219,12/19/22 09:10:54 AM,1.2,-1.7,8.32,,,,,
220,12/19/22 09:10:57 AM,1.2,0.9,8.32,,,,,
221,12/19/22 09:11:00 AM,1.2,0.9,8.32,,,,,
222,12/19/22 09:11:03 AM,1.2,0.9,8.33,,,,,
223,12/19/22 09:11:06 AM,2.4,0.9,8.34,,,,,
224,12/19/22 09:11:09 AM,1.2,0.9,8.34,,,,,
225,12/19/22 09:11:12 AM,1.2,-1.7,8.35,,,,,
226,12/19/22 09:11:15 AM,1.2,0.9,8.35,,,,,
227,12/19/22 09:11:18 AM,1.2,-1.7,8.35,,,,,
228,12/19/22 09:11:21 AM,1.2,0.9,8.36,,,,,
229,12/19/22 09:11:24 AM,1.2,0.9,8.38,,,,,
230,12/19/22 09:11:27 AM,1.2,-1.7,8.38,,,,,
231,12/19/22 09:11:30 AM,1.2,-1.7,8.39,,,,,
232,12/19/22 09:11:33 AM,1.2,0.9,8.39,,,,,
233,12/19/22 09:11:36 AM,1.2,0.9,8.39,,,,,
234,12/19/22 09:11:39 AM,1.2,0.9,8.40,,,,,
235,12/19/22 09:11:42 AM,1.2,0.9,8.40,,,,,
236,12/19/22 09:11:45 AM,1.2,0.9,8.41,,,,,
237,12/19/22 09:11:48 AM,1.2,0.9,8.41,,,,,
238,12/19/22 09:11:51 AM,1.2,0.9,8.41,,,,,
239,12/19/22 09:11:54 AM,1.2,0.9,8.45,,,,,
240,12/19/22 09:11:57 AM,1.2,0.9,8.48,,,,,
241,12/19/22 09:12:00 AM,2.4,0.9,8.51,,,,,
242,12/19/22 09:12:03 AM,2.4,-1.7,8.53,,,,,
243,12/19/22 09:12:06 AM,1.2,0.9,8.60,,,,,
244,12/19/22 09:12:09 AM,1.0,0.9,8.65,,,,,
245,12/19/22 09:12:12 AM,2.4,0.9,8.66,,,,,
246,12/19/22 09:12:15 AM,1.2,0.9,8.67,,,,,
247,12/19/22 09:12:18 AM,1.2,0.9,8.67,,,,,
248,12/19/22 09:12:21 AM,1.3,0.9,8.70,,,,,
249,12/19/22 09:12:24 AM,1.2,-1.7,8.71,,,,,
250,12/19/22 09:12:27 AM,1.2,0.9,8.73,,,,,
251,12/19/22 09:12:30 AM,2.4,0.9,8.75,,,,,
252,12/19/22 09:12:33 AM,1.2,0.9,8.77,,,,,
253,12/19/22 09:12:36 AM,1.2,-1.7,8.77,,,,,
254,12/19/22 09:12:39 AM,1.2,0.9,8.79,,,,,
255,12/19/22 09:12:42 AM,1.2,0.9,8.81,,,,,
256,12/19/22 09:12:45 AM,1.2,0.9,8.83,,,,,
257,12/19/22 09:12:48 AM,2.4,0.9,8.83,,,,,
258,12/19/22 09:12:51 AM,1.2,0.9,8.84,,,,,
259,12/19/22 09:12:54 AM,1.2,0.9,8.85,,,,,
260,12/19/22 09:12:57 AM,1.2,0.9,8.88,,,,,
261,12/19/22 09:13:00 AM,2.4,0.9,8.88,,,,,
262,12/19/22 09:13:03 AM,2.4,-1.7,8.90,,,,,
263,12/19/22 09:13:06 AM,2.4,-1.7,8.91,,,,,
264,12/19/22 09:13:09 AM,2.4,0.9,8.92,,,,,
265,12/19/22 09:13:12 AM,1.2,-1.7,8.94,,,,,
266,12/19/22 09:13:15 AM,1.2,-1.7,8.95,,,,,
267,12/19/22 09:13:18 AM,1.2,-2.8,8.97,,,,,
268,12/19/22 09:13:21 AM,1.2,-1.7,8.98,,,,,
269,12/19/22 09:13:24 AM,2.4,0.9,8.98,,,,,
270,12/19/22 09:13:27 AM,1.2,0.9,9.01,,,,,
271,12/19/22 09:13:30 AM,1.0,0.9,9.03,,,,,
272,12/19/22 09:13:33 AM,2.4,0.9,9.04,,,,,
273,12/19/22 09:13:36 AM,1.2,-1.7,9.04,,,,,
274,12/19/22 09:13:39 AM,2.4,0.9,9.06,,,,,
275,12/19/22 09:13:42 AM,2.4,0.9,9.08,,,,,
276,12/19/22 09:13:45 AM,1.2,0.9,9.09,,,,,
277,12/19/22 09:13:48 AM,1.2,0.9,9.10,,,,,
278,12/19/22 09:13:51 AM,1.2,0.9,9.13,,,,,
279,12/19/22 09:13:54 AM,1.2,0.9,9.14,,,,,
280,12/19/22 09:13:57 AM,1.3,0.9,9.15,,,,,
281,12/19/22 09:14:00 AM,2.4,0.9,9.16,,,,,
282,12/19/22 09:14:03 AM,1.2,0.9,9.17,,,,,
283,12/19/22 09:14:06 AM,1.2,0.9,9.17,,,,,
284,12/19/22 09:14:09 AM,1.2,0.9,9.20,,,,,
285,12/19/22 09:14:12 AM,1.2,0.9,9.22,,,,,
286,12/19/22 09:14:15 AM,1.2,0.9,9.23,,,,,
287,12/19/22 09:14:18 AM,1.0,-1.7,9.25,,,,,
288,12/19/22 09:14:21 AM,1.3,0.9,9.26,,,,,
289,12/19/22 09:14:24 AM,1.2,-1.7,9.27,,,,,
290,12/19/22 09:14:27 AM,2.4,-1.7,9.28,,,,,
291,12/19/22 09:14:30 AM,1.2,-1.7,9.31,,,,,
292,12/19/22 09:14:33 AM,1.2,0.9,9.32,,,,,
293,12/19/22 09:14:36 AM,2.4,-1.7,9.34,,,,,
294,12/19/22 09:14:39 AM,2.4,0.9,9.35,,,,,
295,12/19/22 09:14:42 AM,1.2,0.9,9.37,,,,,
296,12/19/22 09:14:45 AM,2.4,0.9,9.38,,,,,
297,12/19/22 09:14:48 AM,2.4,-1.7,9.40,,,,,
298,12/19/22 09:14:51 AM,1.2,-1.7,9.40,,,,,
299,12/19/22 09:14:54 AM,1.0,0.9,9.43,,,,,
300,12/19/22 09:14:57 AM,1.2,0.9,9.44,,,,,
301,12/19/22 09:15:00 AM,1.2,0.9,9.46,,,,,
302,12/19/22 09:15:03 AM,1.2,-1.7,9.46,,,,,
303,12/19/22 09:15:06 AM,1.2,-1.7,9.47,,,,,
304,12/19/22 09:15:09 AM,1.2,0.9,9.50,,,,,
305,12/19/22 09:15:12 AM,1.2,-1.7,9.51,,,,,
306,12/19/22 09:15:15 AM,1.2,0.9,9.52,,,,,
307,12/19/22 09:15:18 AM,1.2,0.9,9.53,,,,,
308,12/19/22 09:15:21 AM,1.2,0.9,9.56,,,,,
309,12/19/22 09:15:24 AM,1.2,0.9,9.57,,,,,
310,12/19/22 09:15:27 AM,1.2,0.9,9.58,,,,,
311,12/19/22 09:15:30 AM,2.4,0.9,9.59,,,,,
312,12/19/22 09:15:33 AM,1.2,0.9,9.62,,,,,
313,12/19/22 09:15:36 AM,1.2,-1.7,9.64,,,,,
314,12/19/22 09:15:39 AM,1.3,0.9,9.64,,,,,
315,12/19/22 09:15:42 AM,1.2,-1.7,9.65,,,,,
316,12/19/22 09:15:45 AM,1.3,0.9,9.68,,,,,
317,12/19/22 09:15:48 AM,1.2,0.9,9.69,,,,,
318,12/19/22 09:15:51 AM,2.4,0.9,9.70,,,,,
319,12/19/22 09:15:54 AM,1.2,0.9,9.72,,,,,
320,12/19/22 09:15:57 AM,1.2,-1.7,9.72,,,,,
321,12/19/22 09:16:00 AM,2.4,0.9,9.75,,,,,
322,12/19/22 09:16:03 AM,2.4,0.9,9.75,,,,,
323,12/19/22 09:16:06 AM,2.4,-1.7,9.77,,,,,
324,12/19/22 09:16:09 AM,2.4,0.9,9.80,,,,,
325,12/19/22 09:16:12 AM,1.2,-1.7,9.80,,,,,
326,12/19/22 09:16:15 AM,1.2,0.9,9.82,,,,,
327,12/19/22 09:16:18 AM,1.2,0.9,9.82,,,,,
328,12/19/22 09:16:21 AM,1.2,-1.7,9.84,,,,,
329,12/19/22 09:16:24 AM,1.2,0.9,9.85,,,,,
330,12/19/22 09:16:27 AM,1.2,-1.7,9.87,,,,,
331,12/19/22 09:16:30 AM,2.4,0.9,9.89,,,,,
332,12/19/22 09:16:33 AM,1.2,0.9,9.89,,,,,
333,12/19/22 09:16:36 AM,1.3,0.9,9.91,,,,,
334,12/19/22 09:16:39 AM,2.4,-1.7,9.93,,,,,
335,12/19/22 09:16:42 AM,1.2,0.9,9.94,,,,,
336,12/19/22 09:16:45 AM,2.4,-1.7,9.95,,,,,
337,12/19/22 09:16:48 AM,1.2,0.9,9.96,,,,,
338,12/19/22 09:16:51 AM,1.2,0.9,9.99,,,,,
339,12/19/22 09:16:54 AM,1.2,0.9,10.00,,,,,
340,12/19/22 09:16:57 AM,1.0,0.9,10.02,,,,,
341,12/19/22 09:17:00 AM,1.2,0.9,10.03,,,,,
342,12/19/22 09:17:03 AM,1.2,0.9,10.05,,,,,
343,12/19/22 09:17:06 AM,2.4,-1.7,10.06,,,,,
344,12/19/22 09:17:09 AM,2.4,-1.7,10.07,,,,,
345,12/19/22 09:17:12 AM,1.2,0.9,10.09,,,,,
346,12/19/22 09:17:15 AM,2.4,0.9,10.09,,,,,
347,12/19/22 09:17:18 AM,1.2,-1.7,10.12,,,,,
348,12/19/22 09:17:21 AM,1.3,0.9,10.13,,,,,
349,12/19/22 09:17:24 AM,1.3,0.9,10.14,,,,,
350,12/19/22 09:17:27 AM,1.2,-1.7,10.15,,,,,
351,12/19/22 09:17:30 AM,1.2,0.9,10.18,,,,,
352,12/19/22 09:17:33 AM,1.2,0.9,10.18,,,,,
353,12/19/22 09:17:36 AM,1.2,-1.7,10.20,,,,,
354,12/19/22 09:17:39 AM,1.2,0.9,10.21,,,,,
355,12/19/22 09:17:42 AM,1.2,-1.7,10.24,,,,,
356,12/19/22 09:17:45 AM,1.2,0.9,10.25,,,,,
357,12/19/22 09:17:48 AM,1.2,0.9,10.26,,,,,
358,12/19/22 09:17:51 AM,1.2,-1.7,10.27,,,,,
359,12/19/22 09:17:54 AM,2.4,0.9,10.28,,,,,
360,12/19/22 09:17:57 AM,1.2,0.9,10.30,,,,,
361,12/19/22 09:18:00 AM,1.2,0.9,10.32,,,,,
362,12/19/22 09:18:03 AM,1.2,0.9,10.33,,,,,
363,12/19/22 09:18:06 AM,2.4,-1.7,10.34,,,,,
364,12/19/22 09:18:09 AM,1.2,0.9,10.37,,,,,
365,12/19/22 09:18:12 AM,2.7,-1.7,10.37,,,,,
366,12/19/22 09:18:15 AM,1.0,0.9,10.39,,,,,
367,12/19/22 09:18:18 AM,1.2,0.9,10.42,,,,,
368,12/19/22 09:18:21 AM,2.4,0.9,10.43,,,,,
369,12/19/22 09:18:24 AM,1.2,-1.7,10.44,,,,,
370,12/19/22 09:18:27 AM,1.2,0.9,10.45,,,,,
371,12/19/22 09:18:30 AM,2.7,0.9,10.46,,,,,
372,12/19/22 09:18:33 AM,1.2,0.9,10.47,,,,,
373,12/19/22 09:18:36 AM,1.2,0.9,10.49,,,,,
374,12/19/22 09:18:39 AM,2.4,0.9,10.51,,,,,
375,12/19/22 09:18:42 AM,2.4,-1.7,10.52,,,,,
376,12/19/22 09:18:45 AM,1.2,-1.7,10.55,,,,,
377,12/19/22 09:18:48 AM,1.0,0.9,10.56,,,,,
378,12/19/22 09:18:51 AM,1.2,0.9,10.57,,,,,
379,12/19/22 09:18:54 AM,1.2,-1.7,10.58,,,,,
380,12/19/22 09:18:57 AM,2.4,-1.7,10.59,,,,,
381,12/19/22 09:19:00 AM,1.2,-1.7,10.61,,,,,
382,12/19/22 09:19:03 AM,1.2,0.9,10.63,,,,,
383,12/19/22 09:19:06 AM,1.2,0.9,10.64,,,,,
384,12/19/22 09:19:09 AM,1.2,0.9,10.67,,,,,
385,12/19/22 09:19:12 AM,2.4,0.9,10.68,,,,,
386,12/19/22 09:19:15 AM,1.2,0.9,10.68,,,,,
387,12/19/22 09:19:18 AM,1.2,0.9,10.70,,,,,
388,12/19/22 09:19:21 AM,1.2,0.9,10.71,,,,,
389,12/19/22 09:19:24 AM,1.2,0.9,10.73,,,,,
390,12/19/22 09:19:27 AM,1.2,-1.7,10.73,,,,,
391,12/19/22 09:19:30 AM,1.2,0.9,10.75,,,,,
392,12/19/22 09:19:33 AM,1.2,0.9,10.77,,,,,
393,12/19/22 09:19:36 AM,1.2,-1.7,10.79,,,,,
394,12/19/22 09:19:39 AM,1.2,0.9,10.80,,,,,
